date,province,region,ratio_tourist_stay,no_tourist_stay,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast
2019-01-01,Phatthalung,south,0.6866,67285.0,120318.0,119521.0,797.0,181320000.0,178810000.0,2510000.0,
2019-01-01,Trang,south,0.723,131744.0,173715.0,149399.0,24316.0,1250160000.0,1029670000.0,220490000.0,
2019-01-01,Ranong,south,0.5932999999999999,85886.0,110844.0,103790.0,7054.0,368380000.0,322820000.0,45560000.0,
2019-01-01,Chumphon,south,0.6194,92831.0,116543.0,105960.0,10583.0,496860000.0,447370000.0,49490000.0,
2019-01-01,Pattani,south,0.7847,18105.0,22499.0,22345.0,154.0,79150000.0,78470000.0,680000.0,
2019-01-01,Yala,south,0.5253,49144.0,52984.0,9567.0,43417.0,236370000.0,37040000.0,199330000.0,
2019-01-01,Nakhon Si Thammarat,south,0.5984,245874.0,384120.0,373158.0,10962.0,1270860000.0,1235490000.0,35370000.0,
2019-01-01,Narathiwat,south,0.6395000000000001,53863.0,66654.0,24265.0,42389.0,246030000.0,63950000.0,182080000.0,
2019-01-01,Krabi,south,0.8162,348964.0,564380.0,185557.0,378823.0,10844790000.0,2989400000.0,7855390000.0,
2019-01-01,Songkhla,south,0.7484999999999999,431256.0,774786.0,532223.0,242563.0,6531350000.0,3605370000.0,2925980000.0,
2019-01-01,Phangnga,south,0.8651000000000001,128033.0,536274.0,151483.0,384791.0,6062060000.0,929750000.0,5132310000.0,
2019-01-01,Surat Thani,south,0.7559,484886.0,540614.0,183500.0,357114.0,9795400000.0,1285970000.0,8509430000.0,
2019-01-01,Satun,south,0.7490000000000001,88512.0,210906.0,190827.0,20079.0,1762520000.0,1661300000.0,101220000.0,
2019-01-01,Kamphaeng Phet,north,0.5735,45815.0,74421.0,72183.0,2238.0,156400000.0,149140000.0,7260000.0,
2019-01-01,Chiang Rai,north,0.8125,403624.0,453291.0,386065.0,67226.0,3204260000.0,2628010000.0,576250000.0,
2019-01-01,Chiang Mai,north,0.9104,928602.0,1173786.0,841830.0,331956.0,12004620000.0,7670670000.0,4333950000.0,
2019-01-01,Phichit,north,0.5768,46475.0,64359.0,63777.0,582.0,136240000.0,135340000.0,900000.0,
2019-01-01,Nakhon Sawan,north,0.6354,118061.0,189826.0,183487.0,6339.0,349650000.0,340970000.0,8680000.0,
2019-01-01,Tak,north,0.7698,182684.0,241654.0,236008.0,5646.0,715400000.0,695170000.0,20230000.0,
2019-01-01,Phitsanulok,north,0.7152,202934.0,387608.0,364864.0,22744.0,989880000.0,916860000.0,73020000.0,
2019-01-01,Phayao,north,0.6937000000000001,33961.0,80767.0,77299.0,3468.0,148560000.0,143930000.0,4630000.0,
2019-01-01,Phetchabun,north,0.7445999999999999,214329.0,255911.0,253752.0,2159.0,861900000.0,855940000.0,5960000.0,
2019-01-01,Phrae,north,0.6714,35764.0,83792.0,74753.0,9039.0,185370000.0,151750000.0,33620000.0,
2019-01-01,Lampang,north,0.7739,69285.0,117418.0,106656.0,10762.0,339280000.0,285760000.0,53520000.0,
2019-01-01,Lamphun,north,0.6576000000000001,27710.0,117882.0,111305.0,6577.0,185470000.0,172640000.0,12830000.0,
2019-01-01,Mae Hong Son,north,0.7792,137937.0,146468.0,113044.0,33424.0,672080000.0,421090000.0,250990000.0,
2019-01-01,Uttaradit,north,0.6256,65695.0,125154.0,124175.0,979.0,253400000.0,251190000.0,2210000.0,
2019-01-01,Uthai Thani,north,0.5156000000000001,30736.0,76665.0,76374.0,291.0,123830000.0,122840000.0,990000.0,
2019-01-01,Sukhothai,north,0.7309,89231.0,150621.0,107592.0,43029.0,348290000.0,206210000.0,142080000.0,
2019-01-01,Nan,north,0.8073999999999999,95902.0,113649.0,111445.0,2204.0,334100000.0,323320000.0,10780000.0,
2019-01-01,Kalasin,east_northeast,0.5576,23197.0,62141.0,61619.0,522.0,93880000.0,92720000.0,1160000.0,
2019-01-01,Khon Kaen,east_northeast,0.6731,244958.0,639369.0,631397.0,7972.0,1906050000.0,1881610000.0,24440000.0,
2019-01-01,Chaiyaphum,east_northeast,0.6559,72160.0,136109.0,135391.0,718.0,179160000.0,177360000.0,1800000.0,
2019-01-01,Nakhon Phanom,east_northeast,0.6542,46232.0,104305.0,96871.0,7434.0,220710000.0,210700000.0,10010000.0,
2019-01-01,Nakhon Ratchasima,east_northeast,0.7767000000000001,529946.0,1012772.0,992396.0,20376.0,2504220000.0,2407700000.0,96520000.0,
2019-01-01,Buri Ram,east_northeast,0.7126,113655.0,185563.0,180076.0,5487.0,364160000.0,355910000.0,8250000.0,
2019-01-01,Maha Sarakham,east_northeast,0.6185,45480.0,72804.0,70956.0,1848.0,115940000.0,113550000.0,2390000.0,
2019-01-01,Mukdahan,east_northeast,0.6966,70953.0,218485.0,203920.0,14565.0,386620000.0,354150000.0,32470000.0,
2019-01-01,Roi Et,east_northeast,0.6027,43424.0,84761.0,83928.0,833.0,116210000.0,114430000.0,1780000.0,
2019-01-01,Loei,east_northeast,0.7817000000000001,130458.0,212225.0,209451.0,2774.0,473630000.0,463520000.0,10110000.0,
2019-01-01,Si Sa Ket,south,0.6862999999999999,44457.0,185521.0,183092.0,2429.0,285020000.0,278840000.0,6180000.0,
2019-01-01,Surin,east_northeast,0.6137,100932.0,134324.0,130719.0,3605.0,346830000.0,335080000.0,11750000.0,
2019-01-01,Nong Khai,east_northeast,0.7092,118898.0,259265.0,188092.0,71173.0,546790000.0,446920000.0,99870000.0,
2019-01-01,Bueng Kan,east_northeast,0.7295,37974.0,65978.0,65700.0,278.0,137810000.0,137140000.0,670000.0,
2019-01-01,Udon Thani,east_northeast,0.7679,189778.0,282871.0,265790.0,17081.0,777600000.0,695870000.0,81730000.0,
2019-01-01,Ubon Ratchathani,east_northeast,0.7737,147377.0,316431.0,297757.0,18674.0,1001550000.0,913480000.0,88070000.0,
2019-01-01,Sakon Nakhon,east_northeast,0.6469,66034.0,116238.0,115844.0,394.0,240630000.0,239410000.0,1220000.0,
2019-01-01,Yasothon,east_northeast,0.6363,17237.0,59234.0,57363.0,1871.0,76950000.0,72890000.0,4060000.0,
2019-01-01,Amnat Charoen,east_northeast,0.6515000000000001,8551.0,21790.0,20972.0,818.0,34510000.0,32640000.0,1870000.0,
2019-01-01,Nong Bua Lam Phu,east_northeast,0.6505,14081.0,36343.0,36182.0,161.0,38490000.0,38250000.0,240000.0,
2019-02-01,Bangkok Metropolis,central,0.8919,3025538.0,5211404.0,2919922.0,2291482.0,73884430000.0,24574000000.0,49310430000.0,
2019-02-01,Lop Buri,central,0.6281,49385.0,256248.0,254213.0,2035.0,435980000.0,431320000.0,4660000.0,
2019-02-01,Phra Nakhon Si Ayutthaya,central,0.726,101718.0,641959.0,458781.0,183178.0,1278600000.0,861310000.0,417290000.0,
2019-02-01,Saraburi,central,0.6638,77528.0,178813.0,173772.0,5041.0,300090000.0,290070000.0,10020000.0,
2019-02-01,Chai Nat,central,0.7715000000000001,25861.0,75380.0,74931.0,449.0,97010000.0,96300000.0,710000.0,
2019-02-01,Nakhon Pathom,central,0.7039,107577.0,270865.0,256099.0,14766.0,373470000.0,352190000.0,21280000.0,
2019-02-01,Sing Buri,central,0.6670999999999999,18434.0,50208.0,50036.0,172.0,70680000.0,70410000.0,270000.0,
2019-02-01,Ang Thong,central,0.7254,17409.0,93944.0,90029.0,3915.0,119340000.0,115080000.0,4260000.0,
2019-02-01,Nonthaburi,central,0.7415,88147.0,289465.0,266214.0,23251.0,463720000.0,383270000.0,80450000.0,
2019-02-01,Pathum Thani,central,0.5736,47402.0,196891.0,148869.0,48022.0,258130000.0,176260000.0,81870000.0,
2019-02-01,Samut Prakan,central,0.7155,102523.0,383666.0,180698.0,202968.0,752560000.0,279520000.0,473040000.0,
2019-02-01,Samut Sakhon,central,0.6465000000000001,57331.0,110685.0,110380.0,305.0,166620000.0,166090000.0,530000.0,
2019-02-01,Chachoengsao,east,0.6502,36670.0,256405.0,252608.0,3797.0,277810000.0,272950000.0,4860000.0,
2019-02-01,Ratchaburi,central,0.6073,65904.0,166585.0,161847.0,4738.0,317800000.0,306530000.0,11270000.0,
2019-02-01,Kanchanaburi,central,0.7513,315790.0,701199.0,655526.0,45673.0,2518060000.0,2258470000.0,259590000.0,
2019-02-01,Samut Songkhram,central,0.7044,60077.0,185309.0,181775.0,3534.0,316830000.0,310000000.0,6830000.0,
2019-02-01,Suphan Buri,central,0.9048,91004.0,215765.0,214166.0,1599.0,445830000.0,443350000.0,2480000.0,
2019-02-01,Phetchaburi,central,0.7728,358668.0,715611.0,645197.0,70414.0,2358480000.0,1781620000.0,576860000.0,
2019-02-01,Prachuap Khiri Khan,central,0.5286,345890.0,563718.0,448291.0,115427.0,3324500000.0,2207630000.0,1116870000.0,
2019-02-01,Chon Buri,east,0.8785,1271425.0,1511239.0,686630.0,824609.0,25353710000.0,4304150000.0,21049560000.0,
2019-02-01,Chanthaburi,east,0.6537999999999999,101232.0,219047.0,212941.0,6106.0,720170000.0,677350000.0,42820000.0,
2019-02-01,Trat,east,0.8258,198785.0,217190.0,142010.0,75180.0,1977490000.0,895960000.0,1081530000.0,
2019-02-01,Nakhon Nayok,east,0.6142,126643.0,251091.0,248393.0,2698.0,758790000.0,751880000.0,6910000.0,
2019-02-01,Prachin Buri,east,0.6461,91717.0,159020.0,147822.0,11198.0,450840000.0,415100000.0,35740000.0,
2019-02-01,Rayong,east,0.7323000000000001,377905.0,651157.0,585709.0,65448.0,2424730000.0,1994330000.0,430400000.0,
2019-02-01,Sa Kaeo,east,0.617,71344.0,201364.0,172438.0,28926.0,586900000.0,505090000.0,81810000.0,
2019-02-01,Phuket,south,0.8637999999999999,1370156.0,1522828.0,501114.0,1021714.0,45433040000.0,6681990000.0,38751050000.0,
2019-02-01,Phatthalung,south,0.713,67001.0,119842.0,119150.0,692.0,180430000.0,178250000.0,2180000.0,
2019-02-01,Trang,south,0.8456,138665.0,182852.0,157529.0,25323.0,1315320000.0,1085700000.0,229620000.0,
2019-02-01,Ranong,south,0.675,87811.0,113355.0,106278.0,7077.0,376270000.0,330560000.0,45710000.0,
2019-02-01,Chumphon,south,0.6459,90836.0,113700.0,105149.0,8551.0,483920000.0,443940000.0,39980000.0,
2019-02-01,Pattani,south,0.7958,18467.0,22939.0,22661.0,278.0,80810000.0,79580000.0,1230000.0,
2019-02-01,Yala,south,0.5034000000000001,49200.0,53188.0,11355.0,41833.0,236030000.0,43970000.0,192060000.0,
2019-02-01,Nakhon Si Thammarat,south,0.6419,201458.0,315268.0,305351.0,9917.0,1042980000.0,1010990000.0,31990000.0,
2019-02-01,Narathiwat,south,0.8833,55708.0,69325.0,33515.0,35810.0,242150000.0,88330000.0,153820000.0,
2019-02-01,Krabi,south,0.8472,457421.0,730767.0,324352.0,406415.0,13653020000.0,5225450000.0,8427570000.0,
2019-02-01,Songkhla,south,0.7154,379226.0,667961.0,442475.0,225486.0,5717390000.0,2997400000.0,2719990000.0,
2019-02-01,Phangnga,south,0.8031999999999999,116365.0,494610.0,114972.0,379638.0,5769250000.0,705660000.0,5063590000.0,
2019-02-01,Surat Thani,south,0.7658,468127.0,525305.0,211213.0,314092.0,8964450000.0,1480180000.0,7484270000.0,
2019-02-01,Satun,south,0.7848999999999999,78130.0,186195.0,168514.0,17681.0,1556180000.0,1467050000.0,89130000.0,
2019-02-01,Kamphaeng Phet,north,0.5164,37426.0,60912.0,58802.0,2110.0,128330000.0,121490000.0,6840000.0,
2019-02-01,Chiang Rai,north,0.7258,336276.0,378751.0,315115.0,63636.0,2690520000.0,2145040000.0,545480000.0,
2019-02-01,Chiang Mai,north,0.8549,804684.0,1013231.0,710384.0,302847.0,10426860000.0,6472950000.0,3953910000.0,
2019-02-01,Phichit,north,0.5546,42406.0,58683.0,58207.0,476.0,124260000.0,123520000.0,740000.0,
2019-02-01,Nakhon Sawan,north,0.6420999999999999,111345.0,179864.0,172688.0,7176.0,330720000.0,320900000.0,9820000.0,
2019-02-01,Tak,north,0.7258,160346.0,212104.0,207150.0,4954.0,627910000.0,610160000.0,17750000.0,
2019-02-01,Phitsanulok,north,0.6637000000000001,177202.0,338067.0,316689.0,21378.0,864440000.0,795800000.0,68640000.0,
2019-02-01,Phayao,north,0.6175,26710.0,63598.0,60787.0,2811.0,116940000.0,113190000.0,3750000.0,
2019-02-01,Phetchabun,north,0.6307,168561.0,201362.0,199520.0,1842.0,678100000.0,673010000.0,5090000.0,
2019-02-01,Phrae,north,0.6143,30830.0,72443.0,63682.0,8761.0,161870000.0,129280000.0,32590000.0,
2019-02-01,Lampang,north,0.6704000000000001,55196.0,92910.0,82734.0,10176.0,272280000.0,221670000.0,50610000.0,
2019-02-01,Lamphun,north,0.5851,21764.0,92594.0,87376.0,5218.0,145700000.0,135520000.0,10180000.0,
2019-02-01,Mae Hong Son,north,0.7295999999999999,118024.0,125322.0,96203.0,29119.0,577020000.0,358360000.0,218660000.0,
2019-02-01,Uttaradit,north,0.5609000000000001,53634.0,102191.0,101296.0,895.0,206930000.0,204910000.0,2020000.0,
2019-02-01,Uthai Thani,north,0.5437,29469.0,73520.0,73263.0,257.0,118710000.0,117840000.0,870000.0,
2019-02-01,Sukhothai,north,0.6481,73675.0,124865.0,82785.0,42080.0,297610000.0,158660000.0,138950000.0,
2019-02-01,Nan,north,0.7258,80087.0,94966.0,92426.0,2540.0,280560000.0,268140000.0,12420000.0,
2019-02-01,Kalasin,east_northeast,0.5578,19801.0,53039.0,52612.0,427.0,80110000.0,79160000.0,950000.0,
2019-02-01,Khon Kaen,east_northeast,0.5251,180982.0,472270.0,466030.0,6240.0,1407930000.0,1388800000.0,19130000.0,
2019-02-01,Chaiyaphum,east_northeast,0.5418999999999999,52842.0,99661.0,99109.0,552.0,131210000.0,129830000.0,1380000.0,
2019-02-01,Nakhon Phanom,east_northeast,0.6467,46194.0,101998.0,97019.0,4979.0,217720000.0,211020000.0,6700000.0,
2019-02-01,Nakhon Ratchasima,east_northeast,0.7462000000000001,427535.0,815885.0,794945.0,20940.0,2027850000.0,1928660000.0,99190000.0,
2019-02-01,Buri Ram,east_northeast,0.636,95097.0,154626.0,151091.0,3535.0,303930000.0,298620000.0,5310000.0,
2019-02-01,Maha Sarakham,east_northeast,0.5865,36786.0,58831.0,57595.0,1236.0,93770000.0,92170000.0,1600000.0,
2019-02-01,Mukdahan,east_northeast,0.6278,61872.0,190022.0,177964.0,12058.0,335950000.0,309070000.0,26880000.0,
2019-02-01,Roi Et,east_northeast,0.5535,38814.0,75750.0,75073.0,677.0,103810000.0,102360000.0,1450000.0,
2019-02-01,Loei,east_northeast,0.7097,110112.0,179124.0,177100.0,2024.0,399310000.0,391930000.0,7380000.0,
2019-02-01,Si Sa Ket,south,0.6424,39741.0,166017.0,164036.0,1981.0,254860000.0,249820000.0,5040000.0,
2019-02-01,Surin,east_northeast,0.6039,82398.0,109658.0,106720.0,2938.0,283140000.0,273560000.0,9580000.0,
2019-02-01,Nong Khai,east_northeast,0.6625,96539.0,213038.0,152435.0,60603.0,447240000.0,362200000.0,85040000.0,
2019-02-01,Bueng Kan,east_northeast,0.6158,29858.0,51880.0,51680.0,200.0,108360000.0,107880000.0,480000.0,
2019-02-01,Udon Thani,east_northeast,0.8304,186773.0,278140.0,261969.0,16171.0,763240000.0,685860000.0,77380000.0,
2019-02-01,Ubon Ratchathani,east_northeast,0.6981,118871.0,255068.0,238907.0,16161.0,809160000.0,732940000.0,76220000.0,
2019-02-01,Sakon Nakhon,east_northeast,0.583,55937.0,98469.0,98177.0,292.0,203800000.0,202900000.0,900000.0,
2019-02-01,Yasothon,east_northeast,0.6091,14597.0,50196.0,48663.0,1533.0,65160000.0,61830000.0,3330000.0,
2019-02-01,Amnat Charoen,east_northeast,0.633,8001.0,20377.0,19597.0,780.0,32290000.0,30500000.0,1790000.0,
2019-02-01,Nong Bua Lam Phu,east_northeast,0.6107,14116.0,36424.0,36279.0,145.0,38560000.0,38350000.0,210000.0,
2019-03-01,Bangkok Metropolis,central,0.8440000000000001,2887616.0,5185040.0,3097209.0,2087831.0,70994130000.0,26066060000.0,44928070000.0,
2019-03-01,Lop Buri,central,0.5637,49165.0,255516.0,253713.0,1803.0,434570000.0,430450000.0,4120000.0,
2019-03-01,Phra Nakhon Si Ayutthaya,central,0.6883,107843.0,673327.0,515553.0,157774.0,1327300000.0,967880000.0,359420000.0,
2019-03-01,Saraburi,central,0.6439,83226.0,192040.0,187080.0,4960.0,322140000.0,312280000.0,9860000.0,
2019-03-01,Chai Nat,central,0.7855,27089.0,79017.0,78677.0,340.0,101680000.0,101120000.0,560000.0,
2019-03-01,Nakhon Pathom,central,0.6892,110746.0,276857.0,265179.0,11678.0,381500000.0,364670000.0,16830000.0,
2019-03-01,Sing Buri,central,0.6464,19292.0,52548.0,52351.0,197.0,74010000.0,73690000.0,320000.0,
2019-03-01,Ang Thong,central,0.7238,18721.0,101423.0,96733.0,4690.0,128750000.0,123630000.0,5120000.0,
2019-03-01,Nonthaburi,central,0.6751999999999999,87512.0,288068.0,265391.0,22677.0,460560000.0,382100000.0,78460000.0,
2019-03-01,Pathum Thani,central,0.5770000000000001,50810.0,211911.0,143036.0,68875.0,286760000.0,169350000.0,117410000.0,
2019-03-01,Samut Prakan,central,0.6725,109200.0,408778.0,208065.0,200713.0,789600000.0,321840000.0,467760000.0,
2019-03-01,Samut Sakhon,central,0.6111,56681.0,109452.0,109104.0,348.0,164790000.0,164190000.0,600000.0,
2019-03-01,Chachoengsao,east,0.6015,38242.0,267162.0,264115.0,3047.0,289300000.0,285400000.0,3900000.0,
2019-03-01,Ratchaburi,central,0.5776,58254.0,147825.0,142494.0,5331.0,282560000.0,269880000.0,12680000.0,
2019-03-01,Kanchanaburi,central,0.6529,295348.0,657920.0,606312.0,51608.0,2382220000.0,2088920000.0,293300000.0,
2019-03-01,Samut Songkhram,central,0.6437,57907.0,178616.0,175054.0,3562.0,305430000.0,298540000.0,6890000.0,
2019-03-01,Suphan Buri,central,0.8462999999999999,92857.0,220179.0,218694.0,1485.0,455060000.0,452740000.0,2320000.0,
2019-03-01,Phetchaburi,central,0.7165,317757.0,640189.0,586711.0,53478.0,2058250000.0,1620130000.0,438120000.0,
2019-03-01,Prachuap Khiri Khan,central,0.6158,364411.0,603965.0,509005.0,94960.0,3425440000.0,2506600000.0,918840000.0,
2019-03-01,Chon Buri,east,0.8172,1310969.0,1560331.0,715337.0,844994.0,25984460000.0,4484120000.0,21500340000.0,
2019-03-01,Chanthaburi,east,0.7056999999999999,120696.0,261843.0,256045.0,5798.0,855130000.0,814470000.0,40660000.0,
2019-03-01,Trat,east,0.7872,203275.0,222080.0,144734.0,77346.0,2024070000.0,913140000.0,1110930000.0,
2019-03-01,Nakhon Nayok,east,0.6209,137325.0,271686.0,269899.0,1787.0,821540000.0,816970000.0,4570000.0,
2019-03-01,Prachin Buri,east,0.65,92481.0,161188.0,153117.0,8071.0,455720000.0,429970000.0,25750000.0,
2019-03-01,Rayong,east,0.7354,389729.0,670764.0,607490.0,63274.0,2484600000.0,2068490000.0,416110000.0,
2019-03-01,Sa Kaeo,east,0.5650999999999999,73040.0,204831.0,177430.0,27401.0,597230000.0,519720000.0,77510000.0,
2019-03-01,Phuket,south,0.8551000000000001,1483133.0,1645784.0,477869.0,1167915.0,50668130000.0,6372030000.0,44296100000.0,
2019-03-01,Phatthalung,south,0.7336,71762.0,128439.0,127955.0,484.0,192980000.0,191440000.0,1540000.0,
2019-03-01,Trang,south,0.8181,134273.0,177201.0,156329.0,20872.0,1266700000.0,1077420000.0,189280000.0,
2019-03-01,Ranong,south,0.6755,94522.0,122332.0,116378.0,5954.0,400440000.0,361970000.0,38470000.0,
2019-03-01,Chumphon,south,0.6747,96986.0,121596.0,111412.0,10184.0,518020000.0,470390000.0,47630000.0,
2019-03-01,Pattani,south,0.8651000000000001,19957.0,24801.0,24636.0,165.0,87240000.0,86510000.0,730000.0,
2019-03-01,Yala,south,0.5473,46601.0,50066.0,6902.0,43164.0,224890000.0,26730000.0,198160000.0,
2019-03-01,Nakhon Si Thammarat,south,0.5896,221618.0,348245.0,334851.0,13394.0,1151870000.0,1108650000.0,43220000.0,
2019-03-01,Narathiwat,south,0.7775,58297.0,72289.0,29489.0,42800.0,261580000.0,77750000.0,183830000.0,
2019-03-01,Krabi,south,0.8089,418573.0,669491.0,289707.0,379784.0,12542640000.0,4667300000.0,7875340000.0,
2019-03-01,Songkhla,south,0.7634000000000001,394974.0,677099.0,425270.0,251829.0,5918620000.0,2880870000.0,3037750000.0,
2019-03-01,Phangnga,south,0.8114,118568.0,502808.0,120821.0,381987.0,5836420000.0,741540000.0,5094880000.0,
2019-03-01,Surat Thani,south,0.7656999999999999,481231.0,535019.0,166757.0,368262.0,9943660000.0,1168640000.0,8775020000.0,
2019-03-01,Satun,south,0.8133,92118.0,220122.0,200167.0,19955.0,1843210000.0,1742620000.0,100590000.0,
2019-03-01,Kamphaeng Phet,north,0.5336,40635.0,65938.0,64117.0,1821.0,138360000.0,132460000.0,5900000.0,
2019-03-01,Chiang Rai,north,0.4832,258746.0,291144.0,244163.0,46981.0,2064800000.0,1662080000.0,402720000.0,
2019-03-01,Chiang Mai,north,0.6576000000000001,683748.0,847850.0,539723.0,308127.0,8940770000.0,4917910000.0,4022860000.0,
2019-03-01,Phichit,north,0.5385,43894.0,60809.0,60226.0,583.0,128700000.0,127800000.0,900000.0,
2019-03-01,Nakhon Sawan,north,0.5586,103725.0,167406.0,160932.0,6474.0,307970000.0,299080000.0,8890000.0,
2019-03-01,Tak,north,0.6676000000000001,156454.0,207002.0,202064.0,4938.0,612900000.0,595200000.0,17700000.0,
2019-03-01,Phitsanulok,north,0.5956,168752.0,321948.0,301590.0,20358.0,823220000.0,757850000.0,65370000.0,
2019-03-01,Phayao,north,0.4739,23848.0,57196.0,54227.0,2969.0,104920000.0,100970000.0,3950000.0,
2019-03-01,Phetchabun,north,0.5645,159094.0,190261.0,188218.0,2043.0,640540000.0,634880000.0,5660000.0,
2019-03-01,Phrae,north,0.5495,29944.0,70016.0,63087.0,6929.0,153860000.0,128070000.0,25790000.0,
2019-03-01,Lampang,north,0.6289,55552.0,94141.0,85501.0,8640.0,272040000.0,229080000.0,42960000.0,
2019-03-01,Lamphun,north,0.5714,23632.0,100441.0,95670.0,4771.0,157680000.0,148380000.0,9300000.0,
2019-03-01,Mae Hong Son,north,0.4538,85512.0,90795.0,68198.0,22597.0,424600000.0,254040000.0,170560000.0,
2019-03-01,Uttaradit,north,0.5825,59918.0,114129.0,113369.0,760.0,231040000.0,229340000.0,1700000.0,
2019-03-01,Uthai Thani,north,0.5189,30117.0,75114.0,74818.0,296.0,121340000.0,120340000.0,1000000.0,
2019-03-01,Sukhothai,north,0.6258,75864.0,128216.0,89557.0,38659.0,299310000.0,171650000.0,127660000.0,
2019-03-01,Nan,north,0.6314,76875.0,91125.0,89069.0,2056.0,268470000.0,258410000.0,10060000.0,
2019-03-01,Kalasin,east_northeast,0.5535,22860.0,61179.0,60908.0,271.0,92250000.0,91650000.0,600000.0,
2019-03-01,Khon Kaen,east_northeast,0.6202000000000001,226450.0,591186.0,584203.0,6983.0,1762340000.0,1740960000.0,21380000.0,
2019-03-01,Chaiyaphum,east_northeast,0.5632,57589.0,108648.0,108133.0,515.0,142940000.0,141650000.0,1290000.0,
2019-03-01,Nakhon Phanom,east_northeast,0.5519,41726.0,92322.0,87615.0,4707.0,196910000.0,190570000.0,6340000.0,
2019-03-01,Nakhon Ratchasima,east_northeast,0.6589,436561.0,833010.0,811254.0,21756.0,2071230000.0,1968210000.0,103020000.0,
2019-03-01,Buri Ram,east_northeast,0.6640999999999999,111294.0,181050.0,176767.0,4283.0,355840000.0,349380000.0,6460000.0,
2019-03-01,Maha Sarakham,east_northeast,0.5624,40304.0,64393.0,63334.0,1059.0,102690000.0,101330000.0,1360000.0,
2019-03-01,Mukdahan,east_northeast,0.5907,65556.0,201604.0,188483.0,13121.0,356580000.0,327340000.0,29240000.0,
2019-03-01,Roi Et,east_northeast,0.5390999999999999,33357.0,65132.0,64365.0,767.0,89370000.0,87740000.0,1630000.0,
