date,province,region,variable,value,model
2019-01-01,Phetchaburi,central,no_tourist_occupied,357725.0,
2019-01-01,Prachuap Khiri Khan,central,no_tourist_occupied,391494.0,
2019-01-01,Chon Buri,east,no_tourist_occupied,1343262.0,
2019-01-01,Chanthaburi,east,no_tourist_occupied,118776.0,
2019-01-01,Trat,east,no_tourist_occupied,205330.0,
2019-01-01,Nakhon Nayok,east,no_tourist_occupied,140711.0,
2019-01-01,Prachin Buri,east,no_tourist_occupied,106063.0,
2019-01-01,Rayong,east,no_tourist_occupied,377300.0,
2019-01-01,Sa Kaeo,east,no_tourist_occupied,69400.0,
2019-01-01,Phuket,south,no_tourist_occupied,1528585.0,
2019-01-01,Phatthalung,south,no_tourist_occupied,67285.0,
2019-01-01,Trang,south,no_tourist_occupied,131744.0,
2019-01-01,Ranong,south,no_tourist_occupied,85886.0,
2019-01-01,Chumphon,south,no_tourist_occupied,92831.0,
2019-01-01,Pattani,south,no_tourist_occupied,18105.0,
2019-01-01,Yala,south,no_tourist_occupied,49144.0,
2019-01-01,Nakhon Si Thammarat,south,no_tourist_occupied,245874.0,
2019-01-01,Narathiwat,south,no_tourist_occupied,53863.0,
2019-01-01,Krabi,south,no_tourist_occupied,348964.0,
2019-01-01,Songkhla,south,no_tourist_occupied,431256.0,
2019-01-01,Phangnga,south,no_tourist_occupied,128033.0,
2019-01-01,Surat Thani,south,no_tourist_occupied,484886.0,
2019-01-01,Satun,south,no_tourist_occupied,88512.0,
2019-01-01,Kamphaeng Phet,north,no_tourist_occupied,45815.0,
2019-01-01,Chiang Rai,north,no_tourist_occupied,403624.0,
2019-01-01,Chiang Mai,north,no_tourist_occupied,928602.0,
2019-01-01,Phichit,north,no_tourist_occupied,46475.0,
2019-01-01,Nakhon Sawan,north,no_tourist_occupied,118061.0,
2019-01-01,Tak,north,no_tourist_occupied,182684.0,
2019-01-01,Phitsanulok,north,no_tourist_occupied,202934.0,
2019-01-01,Phayao,north,no_tourist_occupied,33961.0,
2019-01-01,Phetchabun,north,no_tourist_occupied,214329.0,
2019-01-01,Phrae,north,no_tourist_occupied,35764.0,
2019-01-01,Lampang,north,no_tourist_occupied,69285.0,
2019-01-01,Lamphun,north,no_tourist_occupied,27710.0,
2019-01-01,Mae Hong Son,north,no_tourist_occupied,137937.0,
2019-01-01,Uttaradit,north,no_tourist_occupied,65695.0,
2019-01-01,Uthai Thani,north,no_tourist_occupied,30736.0,
2019-01-01,Sukhothai,north,no_tourist_occupied,89231.0,
2019-01-01,Nan,north,no_tourist_occupied,95902.0,
2019-01-01,Kalasin,east_northeast,no_tourist_occupied,23197.0,
2019-01-01,Khon Kaen,east_northeast,no_tourist_occupied,244958.0,
2019-01-01,Chaiyaphum,east_northeast,no_tourist_occupied,72160.0,
2019-01-01,Nakhon Phanom,east_northeast,no_tourist_occupied,46232.0,
2019-01-01,Nakhon Ratchasima,east_northeast,no_tourist_occupied,529946.0,
2019-01-01,Buri Ram,east_northeast,no_tourist_occupied,113655.0,
2019-01-01,Maha Sarakham,east_northeast,no_tourist_occupied,45480.0,
2019-01-01,Mukdahan,east_northeast,no_tourist_occupied,70953.0,
2019-01-01,Roi Et,east_northeast,no_tourist_occupied,43424.0,
2019-01-01,Loei,east_northeast,no_tourist_occupied,130458.0,
2019-01-01,Si Sa Ket,south,no_tourist_occupied,44457.0,
2019-01-01,Surin,east_northeast,no_tourist_occupied,100932.0,
2019-01-01,Nong Khai,east_northeast,no_tourist_occupied,118898.0,
2019-01-01,Bueng Kan,east_northeast,no_tourist_occupied,37974.0,
2019-01-01,Udon Thani,east_northeast,no_tourist_occupied,189778.0,
2019-01-01,Ubon Ratchathani,east_northeast,no_tourist_occupied,147377.0,
2019-01-01,Sakon Nakhon,east_northeast,no_tourist_occupied,66034.0,
2019-01-01,Yasothon,east_northeast,no_tourist_occupied,17237.0,
2019-01-01,Amnat Charoen,east_northeast,no_tourist_occupied,8551.0,
2019-01-01,Nong Bua Lam Phu,east_northeast,no_tourist_occupied,14081.0,
2019-01-01,Bangkok Metropolis,central,no_tourist_all,5959075.0,
2019-01-01,Lop Buri,central,no_tourist_all,268664.0,
2019-01-01,Phra Nakhon Si Ayutthaya,central,no_tourist_all,730329.0,
2019-01-01,Saraburi,central,no_tourist_all,207236.0,
2019-01-01,Chai Nat,central,no_tourist_all,79073.0,
2019-01-01,Nakhon Pathom,central,no_tourist_all,296107.0,
2019-01-01,Sing Buri,central,no_tourist_all,49438.0,
2019-01-01,Ang Thong,central,no_tourist_all,104097.0,
2019-01-01,Nonthaburi,central,no_tourist_all,323717.0,
2019-01-01,Pathum Thani,central,no_tourist_all,233295.0,
2019-01-01,Samut Prakan,central,no_tourist_all,408652.0,
2019-01-01,Samut Sakhon,central,no_tourist_all,109253.0,
2019-01-01,Chachoengsao,east,no_tourist_all,270438.0,
2019-01-01,Ratchaburi,central,no_tourist_all,236440.0,
2019-01-01,Kanchanaburi,central,no_tourist_all,752901.0,
2019-01-01,Samut Songkhram,central,no_tourist_all,201751.0,
2019-01-01,Suphan Buri,central,no_tourist_all,235981.0,
2019-01-01,Phetchaburi,central,no_tourist_all,713674.0,
2019-01-01,Prachuap Khiri Khan,central,no_tourist_all,639052.0,
2019-01-01,Chon Buri,east,no_tourist_all,1570327.0,
2019-01-01,Chanthaburi,east,no_tourist_all,257105.0,
2019-01-01,Trat,east,no_tourist_all,224218.0,
2019-01-01,Nakhon Nayok,east,no_tourist_all,278705.0,
2019-01-01,Prachin Buri,east,no_tourist_all,183846.0,
2019-01-01,Rayong,east,no_tourist_all,650811.0,
2019-01-01,Sa Kaeo,east,no_tourist_all,199751.0,
2019-01-01,Phuket,south,no_tourist_all,1690776.0,
2019-01-01,Phatthalung,south,no_tourist_all,120318.0,
2019-01-01,Trang,south,no_tourist_all,173715.0,
2019-01-01,Ranong,south,no_tourist_all,110844.0,
2019-01-01,Chumphon,south,no_tourist_all,116543.0,
2019-01-01,Pattani,south,no_tourist_all,22499.0,
2019-01-01,Yala,south,no_tourist_all,52984.0,
2019-01-01,Nakhon Si Thammarat,south,no_tourist_all,384120.0,
2019-01-01,Narathiwat,south,no_tourist_all,66654.0,
2019-01-01,Krabi,south,no_tourist_all,564380.0,
2019-01-01,Songkhla,south,no_tourist_all,774786.0,
2019-01-01,Phangnga,south,no_tourist_all,536274.0,
2019-01-01,Surat Thani,south,no_tourist_all,540614.0,
2019-01-01,Satun,south,no_tourist_all,210906.0,
2019-01-01,Kamphaeng Phet,north,no_tourist_all,74421.0,
2019-01-01,Chiang Rai,north,no_tourist_all,453291.0,
2019-01-01,Chiang Mai,north,no_tourist_all,1173786.0,
2019-01-01,Phichit,north,no_tourist_all,64359.0,
2019-01-01,Nakhon Sawan,north,no_tourist_all,189826.0,
2019-01-01,Tak,north,no_tourist_all,241654.0,
2019-01-01,Phitsanulok,north,no_tourist_all,387608.0,
2019-01-01,Phayao,north,no_tourist_all,80767.0,
2019-01-01,Phetchabun,north,no_tourist_all,255911.0,
2019-01-01,Phrae,north,no_tourist_all,83792.0,
2019-01-01,Lampang,north,no_tourist_all,117418.0,
2019-01-01,Lamphun,north,no_tourist_all,117882.0,
2019-01-01,Mae Hong Son,north,no_tourist_all,146468.0,
2019-01-01,Uttaradit,north,no_tourist_all,125154.0,
2019-01-01,Uthai Thani,north,no_tourist_all,76665.0,
2019-01-01,Sukhothai,north,no_tourist_all,150621.0,
2019-01-01,Nan,north,no_tourist_all,113649.0,
2019-01-01,Kalasin,east_northeast,no_tourist_all,62141.0,
2019-01-01,Khon Kaen,east_northeast,no_tourist_all,639369.0,
2019-01-01,Chaiyaphum,east_northeast,no_tourist_all,136109.0,
2019-01-01,Nakhon Phanom,east_northeast,no_tourist_all,104305.0,
2019-01-01,Nakhon Ratchasima,east_northeast,no_tourist_all,1012772.0,
2019-01-01,Buri Ram,east_northeast,no_tourist_all,185563.0,
2019-01-01,Maha Sarakham,east_northeast,no_tourist_all,72804.0,
2019-01-01,Mukdahan,east_northeast,no_tourist_all,218485.0,
2019-01-01,Roi Et,east_northeast,no_tourist_all,84761.0,
2019-01-01,Loei,east_northeast,no_tourist_all,212225.0,
2019-01-01,Si Sa Ket,south,no_tourist_all,185521.0,
2019-01-01,Surin,east_northeast,no_tourist_all,134324.0,
2019-01-01,Nong Khai,east_northeast,no_tourist_all,259265.0,
2019-01-01,Bueng Kan,east_northeast,no_tourist_all,65978.0,
2019-01-01,Udon Thani,east_northeast,no_tourist_all,282871.0,
2019-01-01,Ubon Ratchathani,east_northeast,no_tourist_all,316431.0,
2019-01-01,Sakon Nakhon,east_northeast,no_tourist_all,116238.0,
2019-01-01,Yasothon,east_northeast,no_tourist_all,59234.0,
2019-01-01,Amnat Charoen,east_northeast,no_tourist_all,21790.0,
2019-01-01,Nong Bua Lam Phu,east_northeast,no_tourist_all,36343.0,
2019-01-01,Bangkok Metropolis,central,no_tourist_thai,3534061.0,
2019-01-01,Lop Buri,central,no_tourist_thai,266301.0,
2019-01-01,Phra Nakhon Si Ayutthaya,central,no_tourist_thai,561553.0,
2019-01-01,Saraburi,central,no_tourist_thai,201400.0,
2019-01-01,Chai Nat,central,no_tourist_thai,78514.0,
2019-01-01,Nakhon Pathom,central,no_tourist_thai,284408.0,
2019-01-01,Sing Buri,central,no_tourist_thai,49190.0,
2019-01-01,Ang Thong,central,no_tourist_thai,98816.0,
2019-01-01,Nonthaburi,central,no_tourist_thai,293344.0,
2019-01-01,Pathum Thani,central,no_tourist_thai,172417.0,
2019-01-01,Samut Prakan,central,no_tourist_thai,199324.0,
2019-01-01,Samut Sakhon,central,no_tourist_thai,108832.0,
2019-01-01,Chachoengsao,east,no_tourist_thai,266707.0,
2019-01-01,Ratchaburi,central,no_tourist_thai,231887.0,
2019-01-01,Kanchanaburi,central,no_tourist_thai,707690.0,
2019-01-01,Samut Songkhram,central,no_tourist_thai,197952.0,
2019-01-01,Suphan Buri,central,no_tourist_thai,234233.0,
2019-01-01,Phetchaburi,central,no_tourist_thai,643367.0,
2019-01-01,Prachuap Khiri Khan,central,no_tourist_thai,511080.0,
2019-01-01,Chon Buri,east,no_tourist_thai,632916.0,
2019-01-01,Chanthaburi,east,no_tourist_thai,250149.0,
2019-01-01,Trat,east,no_tourist_thai,142674.0,
2019-01-01,Nakhon Nayok,east,no_tourist_thai,276249.0,
2019-01-01,Prachin Buri,east,no_tourist_thai,170721.0,
2019-01-01,Rayong,east,no_tourist_thai,581623.0,
2019-01-01,Sa Kaeo,east,no_tourist_thai,165131.0,
2019-01-01,Phuket,south,no_tourist_thai,357769.0,
2019-01-01,Phatthalung,south,no_tourist_thai,119521.0,
2019-01-01,Trang,south,no_tourist_thai,149399.0,
2019-01-01,Ranong,south,no_tourist_thai,103790.0,
2019-01-01,Chumphon,south,no_tourist_thai,105960.0,
2019-01-01,Pattani,south,no_tourist_thai,22345.0,
2019-01-01,Yala,south,no_tourist_thai,9567.0,
2019-01-01,Nakhon Si Thammarat,south,no_tourist_thai,373158.0,
2019-01-01,Narathiwat,south,no_tourist_thai,24265.0,
2019-01-01,Krabi,south,no_tourist_thai,185557.0,
2019-01-01,Songkhla,south,no_tourist_thai,532223.0,
2019-01-01,Phangnga,south,no_tourist_thai,151483.0,
2019-01-01,Surat Thani,south,no_tourist_thai,183500.0,
2019-01-01,Satun,south,no_tourist_thai,190827.0,
2019-01-01,Kamphaeng Phet,north,no_tourist_thai,72183.0,
2019-01-01,Chiang Rai,north,no_tourist_thai,386065.0,
2019-01-01,Chiang Mai,north,no_tourist_thai,841830.0,
2019-01-01,Phichit,north,no_tourist_thai,63777.0,
2019-01-01,Nakhon Sawan,north,no_tourist_thai,183487.0,
2019-01-01,Tak,north,no_tourist_thai,236008.0,
2019-01-01,Phitsanulok,north,no_tourist_thai,364864.0,
2019-01-01,Phayao,north,no_tourist_thai,77299.0,
2019-01-01,Phetchabun,north,no_tourist_thai,253752.0,
2019-01-01,Phrae,north,no_tourist_thai,74753.0,
2019-01-01,Lampang,north,no_tourist_thai,106656.0,
2019-01-01,Lamphun,north,no_tourist_thai,111305.0,
2019-01-01,Mae Hong Son,north,no_tourist_thai,113044.0,
2019-01-01,Uttaradit,north,no_tourist_thai,124175.0,
2019-01-01,Uthai Thani,north,no_tourist_thai,76374.0,
2019-01-01,Sukhothai,north,no_tourist_thai,107592.0,
2019-01-01,Nan,north,no_tourist_thai,111445.0,
2019-01-01,Kalasin,east_northeast,no_tourist_thai,61619.0,
2019-01-01,Khon Kaen,east_northeast,no_tourist_thai,631397.0,
2019-01-01,Chaiyaphum,east_northeast,no_tourist_thai,135391.0,
2019-01-01,Nakhon Phanom,east_northeast,no_tourist_thai,96871.0,
2019-01-01,Nakhon Ratchasima,east_northeast,no_tourist_thai,992396.0,
2019-01-01,Buri Ram,east_northeast,no_tourist_thai,180076.0,
2019-01-01,Maha Sarakham,east_northeast,no_tourist_thai,70956.0,
2019-01-01,Mukdahan,east_northeast,no_tourist_thai,203920.0,
2019-01-01,Roi Et,east_northeast,no_tourist_thai,83928.0,
2019-01-01,Loei,east_northeast,no_tourist_thai,209451.0,
2019-01-01,Si Sa Ket,south,no_tourist_thai,183092.0,
2019-01-01,Surin,east_northeast,no_tourist_thai,130719.0,
2019-01-01,Nong Khai,east_northeast,no_tourist_thai,188092.0,
2019-01-01,Bueng Kan,east_northeast,no_tourist_thai,65700.0,
2019-01-01,Udon Thani,east_northeast,no_tourist_thai,265790.0,
2019-01-01,Ubon Ratchathani,east_northeast,no_tourist_thai,297757.0,
2019-01-01,Sakon Nakhon,east_northeast,no_tourist_thai,115844.0,
2019-01-01,Yasothon,east_northeast,no_tourist_thai,57363.0,
2019-01-01,Amnat Charoen,east_northeast,no_tourist_thai,20972.0,
2019-01-01,Nong Bua Lam Phu,east_northeast,no_tourist_thai,36182.0,
2019-01-01,Bangkok Metropolis,central,no_tourist_foreign,2425014.0,
2019-01-01,Lop Buri,central,no_tourist_foreign,2363.0,
2019-01-01,Phra Nakhon Si Ayutthaya,central,no_tourist_foreign,168776.0,
2019-01-01,Saraburi,central,no_tourist_foreign,5836.0,
2019-01-01,Chai Nat,central,no_tourist_foreign,559.0,
2019-01-01,Nakhon Pathom,central,no_tourist_foreign,11699.0,
2019-01-01,Sing Buri,central,no_tourist_foreign,248.0,
2019-01-01,Ang Thong,central,no_tourist_foreign,5281.0,
2019-01-01,Nonthaburi,central,no_tourist_foreign,30373.0,
2019-01-01,Pathum Thani,central,no_tourist_foreign,60878.0,
2019-01-01,Samut Prakan,central,no_tourist_foreign,209328.0,
2019-01-01,Samut Sakhon,central,no_tourist_foreign,421.0,
2019-01-01,Chachoengsao,east,no_tourist_foreign,3731.0,
2019-01-01,Ratchaburi,central,no_tourist_foreign,4553.0,
2019-01-01,Kanchanaburi,central,no_tourist_foreign,45211.0,
2019-01-01,Samut Songkhram,central,no_tourist_foreign,3799.0,
2019-01-01,Suphan Buri,central,no_tourist_foreign,1748.0,
2019-01-01,Phetchaburi,central,no_tourist_foreign,70307.0,
2019-01-01,Prachuap Khiri Khan,central,no_tourist_foreign,127972.0,
2019-01-01,Chon Buri,east,no_tourist_foreign,937411.0,
2019-01-01,Chanthaburi,east,no_tourist_foreign,6956.0,
2019-01-01,Trat,east,no_tourist_foreign,81544.0,
2019-01-01,Nakhon Nayok,east,no_tourist_foreign,2456.0,
2019-01-01,Prachin Buri,east,no_tourist_foreign,13125.0,
2019-01-01,Rayong,east,no_tourist_foreign,69188.0,
2019-01-01,Sa Kaeo,east,no_tourist_foreign,34620.0,
2019-01-01,Phuket,south,no_tourist_foreign,1333007.0,
2019-01-01,Phatthalung,south,no_tourist_foreign,797.0,
2019-01-01,Trang,south,no_tourist_foreign,24316.0,
2019-01-01,Ranong,south,no_tourist_foreign,7054.0,
2019-01-01,Chumphon,south,no_tourist_foreign,10583.0,
2019-01-01,Pattani,south,no_tourist_foreign,154.0,
2019-01-01,Yala,south,no_tourist_foreign,43417.0,
2019-01-01,Nakhon Si Thammarat,south,no_tourist_foreign,10962.0,
2019-01-01,Narathiwat,south,no_tourist_foreign,42389.0,
2019-01-01,Krabi,south,no_tourist_foreign,378823.0,
2019-01-01,Songkhla,south,no_tourist_foreign,242563.0,
2019-01-01,Phangnga,south,no_tourist_foreign,384791.0,
2019-01-01,Surat Thani,south,no_tourist_foreign,357114.0,
2019-01-01,Satun,south,no_tourist_foreign,20079.0,
2019-01-01,Kamphaeng Phet,north,no_tourist_foreign,2238.0,
2019-01-01,Chiang Rai,north,no_tourist_foreign,67226.0,
2019-01-01,Chiang Mai,north,no_tourist_foreign,331956.0,
2019-01-01,Phichit,north,no_tourist_foreign,582.0,
2019-01-01,Nakhon Sawan,north,no_tourist_foreign,6339.0,
2019-01-01,Tak,north,no_tourist_foreign,5646.0,
2019-01-01,Phitsanulok,north,no_tourist_foreign,22744.0,
2019-01-01,Phayao,north,no_tourist_foreign,3468.0,
2019-01-01,Phetchabun,north,no_tourist_foreign,2159.0,
2019-01-01,Phrae,north,no_tourist_foreign,9039.0,
2019-01-01,Lampang,north,no_tourist_foreign,10762.0,
2019-01-01,Lamphun,north,no_tourist_foreign,6577.0,
2019-01-01,Mae Hong Son,north,no_tourist_foreign,33424.0,
2019-01-01,Uttaradit,north,no_tourist_foreign,979.0,
2019-01-01,Uthai Thani,north,no_tourist_foreign,291.0,
2019-01-01,Sukhothai,north,no_tourist_foreign,43029.0,
2019-01-01,Nan,north,no_tourist_foreign,2204.0,
2019-01-01,Kalasin,east_northeast,no_tourist_foreign,522.0,
2019-01-01,Khon Kaen,east_northeast,no_tourist_foreign,7972.0,
2019-01-01,Chaiyaphum,east_northeast,no_tourist_foreign,718.0,
2019-01-01,Nakhon Phanom,east_northeast,no_tourist_foreign,7434.0,
2019-01-01,Nakhon Ratchasima,east_northeast,no_tourist_foreign,20376.0,
2019-01-01,Buri Ram,east_northeast,no_tourist_foreign,5487.0,
2019-01-01,Maha Sarakham,east_northeast,no_tourist_foreign,1848.0,
2019-01-01,Mukdahan,east_northeast,no_tourist_foreign,14565.0,
2019-01-01,Roi Et,east_northeast,no_tourist_foreign,833.0,
2019-01-01,Loei,east_northeast,no_tourist_foreign,2774.0,
2019-01-01,Si Sa Ket,south,no_tourist_foreign,2429.0,
2019-01-01,Surin,east_northeast,no_tourist_foreign,3605.0,
2019-01-01,Nong Khai,east_northeast,no_tourist_foreign,71173.0,
2019-01-01,Bueng Kan,east_northeast,no_tourist_foreign,278.0,
2019-01-01,Udon Thani,east_northeast,no_tourist_foreign,17081.0,
2019-01-01,Ubon Ratchathani,east_northeast,no_tourist_foreign,18674.0,
2019-01-01,Sakon Nakhon,east_northeast,no_tourist_foreign,394.0,
2019-01-01,Yasothon,east_northeast,no_tourist_foreign,1871.0,
2019-01-01,Amnat Charoen,east_northeast,no_tourist_foreign,818.0,
2019-01-01,Nong Bua Lam Phu,east_northeast,no_tourist_foreign,161.0,
2019-01-01,Bangkok Metropolis,central,revenue_all,81926490000.0,
2019-01-01,Lop Buri,central,revenue_all,457240000.0,
2019-01-01,Phra Nakhon Si Ayutthaya,central,revenue_all,1438730000.0,
2019-01-01,Saraburi,central,revenue_all,347790000.0,
2019-01-01,Chai Nat,central,revenue_all,101790000.0,
2019-01-01,Nakhon Pathom,central,revenue_all,407980000.0,
2019-01-01,Sing Buri,central,revenue_all,69610000.0,
2019-01-01,Ang Thong,central,revenue_all,132070000.0,
2019-01-01,Nonthaburi,central,revenue_all,527420000.0,
2019-01-01,Pathum Thani,central,revenue_all,307920000.0,
2019-01-01,Samut Prakan,central,revenue_all,796190000.0,
2019-01-01,Samut Sakhon,central,revenue_all,164490000.0,
2019-01-01,Chachoengsao,east,revenue_all,292960000.0,
2019-01-01,Ratchaburi,central,revenue_all,450010000.0,
2019-01-01,Kanchanaburi,central,revenue_all,2695150000.0,
2019-01-01,Samut Songkhram,central,revenue_all,344930000.0,
2019-01-01,Suphan Buri,central,revenue_all,487610000.0,
2019-01-01,Phetchaburi,central,revenue_all,2352550000.0,
2019-01-01,Prachuap Khiri Khan,central,revenue_all,3755100000.0,
2019-01-01,Chon Buri,east,revenue_all,27896450000.0,
2019-01-01,Chanthaburi,east,revenue_all,844480000.0,
2019-01-01,Trat,east,revenue_all,2073220000.0,
2019-01-01,Nakhon Nayok,east,revenue_all,842490000.0,
2019-01-01,Prachin Buri,east,revenue_all,521290000.0,
2019-01-01,Rayong,east,revenue_all,2435410000.0,
2019-01-01,Sa Kaeo,east,revenue_all,581600000.0,
2019-01-01,Phuket,south,revenue_all,55328200000.0,
2019-01-01,Phatthalung,south,revenue_all,181320000.0,
2019-01-01,Trang,south,revenue_all,1250160000.0,
2019-01-01,Ranong,south,revenue_all,368380000.0,
2019-01-01,Chumphon,south,revenue_all,496860000.0,
2019-01-01,Pattani,south,revenue_all,79150000.0,
2019-01-01,Yala,south,revenue_all,236370000.0,
2019-01-01,Nakhon Si Thammarat,south,revenue_all,1270860000.0,
2019-01-01,Narathiwat,south,revenue_all,246030000.0,
2019-01-01,Krabi,south,revenue_all,10844790000.0,
2019-01-01,Songkhla,south,revenue_all,6531350000.0,
2019-01-01,Phangnga,south,revenue_all,6062060000.0,
2019-01-01,Surat Thani,south,revenue_all,9795400000.0,
2019-01-01,Satun,south,revenue_all,1762520000.0,
2019-01-01,Kamphaeng Phet,north,revenue_all,156400000.0,
2019-01-01,Chiang Rai,north,revenue_all,3204260000.0,
2019-01-01,Chiang Mai,north,revenue_all,12004620000.0,
2019-01-01,Phichit,north,revenue_all,136240000.0,
2019-01-01,Nakhon Sawan,north,revenue_all,349650000.0,
